Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2023-03-08,0.28699809880963,0.05957820738137087,19.110000610351562,True,True,False,2,defensive
2023-03-09,0.28640571267425513,0.05957820738137087,22.610000610351562,True,True,False,2,defensive
2023-03-10,0.2588949806644842,0.05957820738137087,24.799999237060547,True,True,False,2,defensive
2023-03-13,0.2557062292097561,0.05957820738137087,26.520000457763672,True,True,True,3,defensive
2023-03-14,0.23497867213787982,0.05957820738137087,23.729999542236328,True,True,False,2,defensive
2023-03-15,0.22018566770466835,0.05957820738137087,26.139999389648438,True,True,True,3,defensive
2023-03-16,0.20352781384968213,0.05957820738137087,22.989999771118164,True,True,False,2,defensive
2023-03-17,0.21014540510212987,0.05957820738137087,25.510000228881836,True,True,True,3,defensive
2023-03-20,0.21099066604249997,0.05957820738137087,24.149999618530273,True,True,False,2,defensive
2023-03-21,0.19841967030188207,0.05957820738137087,21.3799991607666,False,True,False,1,watch
2023-03-22,0.18705071479836888,0.05957820738137087,22.260000228881836,False,True,False,1,watch
2023-03-23,0.06008838038405731,0.05957820738137087,22.610000610351562,False,True,False,1,watch
2023-03-24,0.06547712683804938,0.05957820738137087,21.739999771118164,False,True,False,1,watch
2023-03-27,0.058726936320484736,0.05957820738137087,20.600000381469727,False,True,False,1,watch
2023-03-28,0.04904561324945068,0.05957820738137087,19.969999313354492,False,True,False,1,watch
2023-03-29,0.059642772326101066,0.05957820738137087,19.1200008392334,False,True,False,1,watch
2023-03-30,0.05852842532481009,0.05957820738137087,19.020000457763672,False,True,False,1,watch
2023-03-31,0.07545450211706352,0.05957820738137087,18.700000762939453,False,True,False,1,watch
2023-04-03,0.07752529423936519,0.04917719362889961,18.549999237060547,False,True,False,1,watch
2023-04-04,0.06271310337438835,0.04917719362889961,19.0,False,True,False,1,watch
2023-04-05,0.05293956319712936,0.04917719362889961,19.079999923706055,False,True,False,1,watch
2023-04-06,0.053274830318161936,0.04917719362889961,18.399999618530273,False,True,False,1,watch
2023-04-10,0.05540251045448151,0.04917719362889961,18.969999313354492,False,True,False,1,watch
2023-04-11,0.0534143713507226,0.04917719362889961,19.100000381469727,False,True,False,1,watch
2023-04-12,0.03911657186139316,0.04917719362889961,19.09000015258789,False,True,False,1,watch
2023-04-13,0.03335979020299404,0.04917719362889961,17.799999237060547,False,True,False,1,watch
2023-04-14,0.03724151835502833,0.04917719362889961,17.06999969482422,False,True,False,1,watch
2023-04-17,0.011730497027442732,0.04917719362889961,16.950000762939453,False,True,False,1,watch
2023-04-18,0.029534130560928958,0.04917719362889961,16.829999923706055,False,True,False,1,watch
2023-04-19,0.03558318367038688,0.04917719362889961,16.459999084472656,False,True,False,1,watch
2023-04-20,0.0321187865906423,0.04917719362889961,17.170000076293945,False,True,False,1,watch
2023-04-21,0.013107614249343752,0.04917719362889961,16.770000457763672,False,True,False,1,watch
2023-04-24,0.009396834514529964,0.04917719362889961,16.889999389648438,False,True,False,1,watch
2023-04-25,-0.019630728777800657,0.04917719362889961,18.760000228881836,False,True,False,1,watch
2023-04-26,-0.012402154709298481,0.04917719362889961,18.84000015258789,False,True,False,1,watch
2023-04-27,-0.02092617152019228,0.04917719362889961,17.030000686645508,False,True,False,1,watch
2023-04-28,-0.022548639292350754,0.04917719362889961,15.779999732971191,False,True,False,1,watch
2023-05-01,-0.03159051349110331,0.049500798791243694,16.079999923706055,False,True,False,1,watch
2023-05-02,-0.058119949205402824,0.049500798791243694,17.780000686645508,False,True,False,1,watch
2023-05-03,-0.06486324189579556,0.049500798791243694,18.34000015258789,False,True,False,1,watch
2023-05-04,-0.05859120723214404,0.049500798791243694,20.09000015258789,False,True,False,1,watch
2023-05-05,-0.05739648828363924,0.049500798791243694,17.190000534057617,False,True,False,1,watch
2023-05-08,-0.06619103805967888,0.049500798791243694,16.979999542236328,False,True,False,1,watch
2023-05-09,-0.07283947103017559,0.049500798791243694,17.709999084472656,False,True,False,1,watch
2023-05-10,-0.08836633971731794,0.049500798791243694,16.940000534057617,False,True,False,1,watch
2023-05-11,-0.09504096412464548,0.049500798791243694,16.93000030517578,False,True,False,1,watch
2023-05-12,-0.0850231963732727,0.049500798791243694,17.030000686645508,False,True,False,1,watch
2023-05-15,-0.09683966757368036,0.049500798791243694,17.1200008392334,False,True,False,1,watch
2023-05-16,-0.09022480116710972,0.049500798791243694,17.989999771118164,False,True,False,1,watch
2023-05-17,-0.13767342292634474,0.049500798791243694,16.8700008392334,False,True,False,1,watch
2023-05-18,-0.14246419585161033,0.049500798791243694,16.049999237060547,False,True,False,1,watch
2023-05-19,-0.13224978850785848,0.049500798791243694,16.809999465942383,False,True,False,1,watch
2023-05-22,-0.15501859035008203,0.049500798791243694,17.209999084472656,False,True,False,1,watch
2023-05-23,-0.16683553616258479,0.049500798791243694,18.530000686645508,False,True,False,1,watch
2023-05-24,-0.16005620016138986,0.049500798791243694,20.030000686645508,False,True,False,1,watch
2023-05-25,-0.16284866459647052,0.049500798791243694,19.139999389648438,False,True,False,1,watch
2023-05-26,-0.11283904117210784,0.049500798791243694,17.950000762939453,False,True,False,1,watch
2023-05-30,-0.11854704061513092,0.049500798791243694,17.459999084472656,False,True,False,1,watch
2023-05-31,-0.09668506044382445,0.049500798791243694,17.940000534057617,False,True,False,1,watch
2023-06-01,-0.08730592004985949,0.04131851231385042,15.649999618530273,False,True,False,1,watch
2023-06-02,-0.09996902727953585,0.04131851231385042,14.600000381469727,False,True,False,1,watch
2023-06-05,-0.09936687014664496,0.04131851231385042,14.729999542236328,False,True,False,1,watch
2023-06-06,-0.09406790676947654,0.04131851231385042,13.960000038146973,False,True,False,1,watch
2023-06-07,-0.0861377036497798,0.04131851231385042,13.9399995803833,False,True,False,1,watch
2023-06-08,-0.08427017543550851,0.04131851231385042,13.649999618530273,False,True,False,1,watch
2023-06-09,-0.0986444554322027,0.04131851231385042,13.829999923706055,False,True,False,1,watch
2023-06-12,-0.11023102683662903,0.04131851231385042,15.010000228881836,False,True,False,1,watch
2023-06-13,-0.12016239967797701,0.04131851231385042,14.609999656677246,False,True,False,1,watch
2023-06-14,-0.1403678903858764,0.04131851231385042,13.880000114440918,False,True,False,1,watch
2023-06-15,-0.1319339450860842,0.04131851231385042,14.5,False,True,False,1,watch
2023-06-16,-0.12043041330643135,0.04131851231385042,13.539999961853027,False,True,False,1,watch
2023-06-20,-0.11942865412070276,0.04131851231385042,13.880000114440918,False,True,False,1,watch
2023-06-21,-0.1326141335660774,0.04131851231385042,13.199999809265137,False,True,False,1,watch
2023-06-22,-0.13439535334405725,0.04131851231385042,12.90999984741211,False,True,False,1,watch
2023-06-23,-0.1551273300663435,0.04131851231385042,13.4399995803833,False,True,False,1,watch
2023-06-26,-0.15577039614177668,0.04131851231385042,14.25,False,True,False,1,watch
2023-06-27,-0.15571624431486217,0.04131851231385042,13.739999771118164,False,True,False,1,watch
2023-06-28,-0.1848945887254947,0.04131851231385042,13.430000305175781,False,True,False,1,watch
2023-06-29,-0.18603910190078052,0.04131851231385042,13.539999961853027,False,True,False,1,watch
2023-06-30,-0.22920668268705896,0.04131851231385042,13.59000015258789,False,True,False,1,watch
2023-07-03,-0.2267821097617576,0.03070617072997095,13.569999694824219,False,True,False,1,watch
2023-07-05,-0.2283960929342854,0.03070617072997095,14.180000305175781,False,True,False,1,watch
2023-07-06,-0.23243970851170329,0.03070617072997095,15.4399995803833,False,True,False,1,watch
2023-07-07,-0.22989101332487485,0.03070617072997095,14.829999923706055,False,True,False,1,watch
2023-07-10,-0.22749461213645372,0.03070617072997095,15.069999694824219,False,True,False,1,watch
2023-07-11,-0.23219508880007708,0.03070617072997095,14.84000015258789,False,True,False,1,watch
2023-07-12,-0.21554739475586696,0.03070617072997095,13.539999961853027,False,True,False,1,watch
2023-07-13,-0.260245791930417,0.03070617072997095,13.609999656677246,False,True,False,1,watch
2023-07-14,-0.2596404742602915,0.03070617072997095,13.34000015258789,False,True,False,1,watch
2023-07-17,-0.25285582137348783,0.03070617072997095,13.479999542236328,False,True,False,1,watch
2023-07-18,-0.24848374094502543,0.03070617072997095,13.300000190734863,False,True,False,1,watch
2023-07-19,-0.2489542897757027,0.03070617072997095,13.760000228881836,False,True,False,1,watch
2023-07-20,-0.17142137701887616,0.03070617072997095,13.989999771118164,False,True,False,1,watch
2023-07-21,-0.1705312902706333,0.03070617072997095,13.600000381469727,False,True,False,1,watch
2023-07-24,-0.14190054738458924,0.03070617072997095,13.90999984741211,False,True,False,1,watch
2023-07-25,-0.12184332399760615,0.03070617072997095,13.859999656677246,False,True,False,1,watch
2023-07-26,-0.10677861412724698,0.03070617072997095,13.1899995803833,False,True,False,1,watch
2023-07-27,-0.04873987553738143,0.03070617072997095,14.40999984741211,False,True,False,1,watch
2023-07-28,-0.03101845576882033,0.03070617072997095,13.329999923706055,False,True,False,1,watch
2023-07-31,-0.016179071973670443,0.03070617072997095,13.630000114440918,False,True,False,1,watch
2023-08-01,0.03929859371104663,0.03287749268428297,13.930000305175781,False,True,False,1,watch
2023-08-02,0.06314910922925492,0.03287749268428297,16.09000015258789,False,True,False,1,watch
2023-08-03,0.0727532531484927,0.03287749268428297,15.920000076293945,False,True,False,1,watch
2023-08-04,0.05701400222399954,0.03287749268428297,17.100000381469727,False,True,False,1,watch
2023-08-07,0.047512193531560436,0.03287749268428297,15.770000457763672,False,True,False,1,watch
2023-08-08,0.039184709272689314,0.03287749268428297,15.989999771118164,False,True,False,1,watch
2023-08-09,0.027814229879043105,0.03287749268428297,15.960000038146973,False,True,False,1,watch
2023-08-10,-0.0030737842757947347,0.03287749268428297,15.850000381469727,False,True,False,1,watch
2023-08-11,-0.00538275944716299,0.03287749268428297,14.84000015258789,False,True,False,1,watch
2023-08-14,0.0003170096412646288,0.03287749268428297,14.819999694824219,False,True,False,1,watch
2023-08-15,0.01717046014439437,0.03287749268428297,16.459999084472656,False,True,False,1,watch
2023-08-16,0.02365384065070765,0.03287749268428297,16.780000686645508,False,True,False,1,watch
2023-08-17,0.028164059934288593,0.03287749268428297,17.889999389648438,False,True,False,1,watch
2023-08-18,0.028191750710747247,0.03287749268428297,17.299999237060547,False,True,False,1,watch
2023-08-21,0.017380427622861804,0.03287749268428297,17.1299991607666,False,True,False,1,watch
2023-08-22,0.025631172417103686,0.03287749268428297,16.969999313354492,False,True,False,1,watch
2023-08-23,0.061843354323819814,0.03287749268428297,15.979999542236328,False,True,False,1,watch
2023-08-24,0.07823628025203845,0.03287749268428297,17.200000762939453,False,True,False,1,watch
2023-08-25,0.08187911067524364,0.03287749268428297,15.680000305175781,False,True,False,1,watch
2023-08-28,0.08315466796885568,0.03287749268428297,15.079999923706055,False,True,False,1,watch
2023-08-29,0.11304337124253916,0.03287749268428297,14.449999809265137,False,True,False,1,watch
2023-08-30,0.11275824186093397,0.03287749268428297,13.880000114440918,False,True,False,1,watch
2023-08-31,0.11124364790922599,0.03287749268428297,13.569999694824219,False,True,False,1,watch
2023-09-01,0.1541703384951834,0.03722504803505289,13.09000015258789,False,True,False,1,watch
2023-09-05,0.15650752783686875,0.03722504803505289,14.010000228881836,False,True,False,1,watch
2023-09-06,0.1841811021126517,0.03722504803505289,14.449999809265137,False,True,False,1,watch
2023-09-07,0.1641748738644997,0.03722504803505289,14.399999618530273,False,True,False,1,watch
2023-09-08,0.16359181380937793,0.03722504803505289,13.84000015258789,False,True,False,1,watch
2023-09-11,0.22291785444444107,0.03722504803505289,13.800000190734863,True,True,False,2,defensive
2023-09-12,0.22486740702939179,0.03722504803505289,14.229999542236328,True,True,False,2,defensive
2023-09-13,0.21485093596988278,0.03722504803505289,13.479999542236328,True,True,False,2,defensive
2023-09-14,0.2197820891905459,0.03722504803505289,12.819999694824219,True,True,False,2,defensive
2023-09-15,0.22764065542667725,0.03722504803505289,13.789999961853027,True,True,False,2,defensive
2023-09-18,0.2248681282797704,0.03722504803505289,14.0,True,True,False,2,defensive
2023-09-19,0.2222218099623894,0.03722504803505289,14.109999656677246,True,True,False,2,defensive
2023-09-20,0.21914987434210279,0.03722504803505289,15.140000343322754,True,True,False,2,defensive
2023-09-21,0.27410507705430515,0.03722504803505289,17.540000915527344,True,True,False,2,defensive
2023-09-22,0.2739191785844877,0.03722504803505289,17.200000762939453,True,True,False,2,defensive
2023-09-25,0.24990751682943105,0.03722504803505289,16.899999618530273,True,True,False,2,defensive
2023-09-26,0.2551839132728917,0.03722504803505289,18.940000534057617,True,True,False,2,defensive
2023-09-27,0.2673463561413884,0.03722504803505289,18.219999313354492,True,True,False,2,defensive
2023-09-28,0.2690658481387335,0.03722504803505289,17.34000015258789,True,True,False,2,defensive
2023-09-29,0.2682678112793656,0.03722504803505289,17.520000457763672,True,True,False,2,defensive
2023-10-02,0.27915979293588816,0.03687206638119256,17.610000610351562,True,True,False,2,defensive
2023-10-03,0.3090176347008887,0.03687206638119256,19.780000686645508,True,True,False,2,defensive
2023-10-04,0.3239938468358545,0.03687206638119256,18.579999923706055,True,True,False,2,defensive
2023-10-05,0.3121088731419231,0.03687206638119256,18.489999771118164,True,True,False,2,defensive
2023-10-06,0.2882223867251756,0.03687206638119256,17.450000762939453,True,True,False,2,defensive
2023-10-09,0.3134266253145543,0.03687206638119256,17.700000762939453,True,True,False,2,defensive
2023-10-10,0.30832945543032225,0.03687206638119256,17.030000686645508,True,True,False,2,defensive
2023-10-11,0.3424538203269875,0.03687206638119256,16.09000015258789,True,True,False,2,defensive
2023-10-12,0.35488369215719684,0.03687206638119256,16.690000534057617,True,True,False,2,defensive
2023-10-13,0.3311806735472987,0.03687206638119256,19.31999969482422,True,True,False,2,defensive
2023-10-16,0.2977976687195865,0.03687206638119256,17.209999084472656,True,True,False,2,defensive
2023-10-17,0.2893266508747962,0.03687206638119256,17.8799991607666,True,True,False,2,defensive
2023-10-18,0.2962297834533086,0.03687206638119256,19.219999313354492,True,True,False,2,defensive
2023-10-19,0.3089520460264459,0.03687206638119256,21.399999618530273,True,True,False,2,defensive
2023-10-20,0.2997383761473695,0.03687206638119256,21.709999084472656,True,True,False,2,defensive
2023-10-23,0.2935493151800686,0.03687206638119256,20.3700008392334,True,True,False,2,defensive
2023-10-24,0.2916875130699022,0.03687206638119256,18.969999313354492,True,True,False,2,defensive
