Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2022-04-08,-0.18095715247932928,0.08572204966013852,21.15999984741211,False,True,False,1,watch
2022-04-11,-0.15298135039289304,0.08572204966013852,24.3700008392334,False,True,False,1,watch
2022-04-12,-0.15893492441272017,0.08572204966013852,24.260000228881836,False,True,False,1,watch
2022-04-13,-0.1459869106833492,0.08572204966013852,21.81999969482422,False,True,False,1,watch
2022-04-14,-0.11644337459782855,0.08572204966013852,22.700000762939453,False,True,False,1,watch
2022-04-18,-0.1088819089818034,0.08572204966013852,22.170000076293945,False,True,False,1,watch
2022-04-19,-0.11193343546599244,0.08572204966013852,21.3700008392334,False,True,False,1,watch
2022-04-20,-0.10649214274775402,0.08572204966013852,20.31999969482422,False,True,False,1,watch
2022-04-21,-0.0997308688801435,0.08572204966013852,22.68000030517578,False,True,False,1,watch
2022-04-22,-0.0793908065592925,0.08572204966013852,28.209999084472656,False,True,True,2,defensive
2022-04-25,-0.0724476799440563,0.08572204966013852,27.020000457763672,False,True,True,2,defensive
2022-04-26,-0.08779913797511123,0.08572204966013852,33.52000045776367,False,True,True,2,defensive
2022-04-27,-0.08924539436060391,0.08572204966013852,31.600000381469727,False,True,True,2,defensive
2022-04-28,-0.07071827221872587,0.08572204966013852,29.989999771118164,False,True,True,2,defensive
2022-04-29,-0.04369474446977333,0.08572204966013852,33.400001525878906,False,True,True,2,defensive
2022-05-02,-0.04945833481521104,0.08231750770777224,32.34000015258789,False,True,True,2,defensive
2022-05-03,-0.05145831530591793,0.08231750770777224,29.25,False,True,True,2,defensive
2022-05-04,-0.02912771146847477,0.08231750770777224,25.420000076293945,False,True,True,2,defensive
2022-05-05,0.02457259869125966,0.08231750770777224,31.200000762939453,False,True,True,2,defensive
2022-05-06,0.028056177801041728,0.08231750770777224,30.190000534057617,False,True,True,2,defensive
2022-05-09,0.0062623687866915885,0.08231750770777224,34.75,False,True,True,2,defensive
2022-05-10,0.01005094282345824,0.08231750770777224,32.9900016784668,False,True,True,2,defensive
2022-05-11,-0.009290718476980929,0.08231750770777224,32.560001373291016,False,True,True,2,defensive
2022-05-12,0.002638357026870345,0.08231750770777224,31.770000457763672,False,True,True,2,defensive
2022-05-13,-0.017849767240790376,0.08231750770777224,28.8700008392334,False,True,True,2,defensive
2022-05-16,-0.02176269246610436,0.08231750770777224,27.469999313354492,False,True,True,2,defensive
2022-05-17,-0.03522654501264575,0.08231750770777224,26.100000381469727,False,True,True,2,defensive
2022-05-18,-0.08824071074473026,0.08231750770777224,30.959999084472656,False,True,True,2,defensive
2022-05-19,-0.08949582998105791,0.08231750770777224,29.350000381469727,False,True,True,2,defensive
2022-05-20,-0.09320460803937698,0.08231750770777224,29.43000030517578,False,True,True,2,defensive
2022-05-23,-0.10844660899714924,0.08231750770777224,28.479999542236328,False,True,True,2,defensive
2022-05-24,-0.10711559215042471,0.08231750770777224,29.450000762939453,False,True,True,2,defensive
2022-05-25,-0.10230462674155899,0.08231750770777224,28.3700008392334,False,True,True,2,defensive
2022-05-26,-0.11755599634738997,0.08231750770777224,27.5,False,True,True,2,defensive
2022-05-27,-0.10558652460701975,0.08231750770777224,25.719999313354492,False,True,True,2,defensive
2022-05-31,-0.09450691949983568,0.08231750770777224,26.190000534057617,False,True,True,2,defensive
2022-06-01,-0.0809013511653188,0.08538171195642064,25.690000534057617,False,True,True,2,defensive
2022-06-02,-0.07572275327706417,0.08538171195642064,24.719999313354492,False,True,False,1,watch
2022-06-03,-0.07515779731299015,0.08538171195642064,24.790000915527344,False,True,False,1,watch
2022-06-06,-0.0790754554337006,0.08538171195642064,25.06999969482422,False,True,True,2,defensive
2022-06-07,-0.0668790152664331,0.08538171195642064,24.020000457763672,False,True,False,1,watch
2022-06-08,-0.06749660053725218,0.08538171195642064,23.959999084472656,False,True,False,1,watch
2022-06-09,-0.07151165655284959,0.08538171195642064,26.09000015258789,False,True,True,2,defensive
2022-06-10,-0.06375913429300552,0.08538171195642064,27.75,False,True,True,2,defensive
2022-06-13,-0.007884226263134128,0.08538171195642064,34.02000045776367,False,True,True,2,defensive
2022-06-14,-0.013305271619029507,0.08538171195642064,32.689998626708984,False,True,True,2,defensive
2022-06-15,0.009164041036724052,0.08538171195642064,29.6200008392334,False,True,True,2,defensive
2022-06-16,-0.007519340795679981,0.08538171195642064,32.95000076293945,False,True,True,2,defensive
2022-06-17,-0.003938348389261618,0.08538171195642064,31.1299991607666,False,True,True,2,defensive
2022-06-21,-0.02792833643275352,0.08538171195642064,30.190000534057617,False,True,True,2,defensive
2022-06-22,-0.03846776208304315,0.08538171195642064,28.950000762939453,False,True,True,2,defensive
2022-06-23,-0.017501754070490236,0.08538171195642064,29.049999237060547,False,True,True,2,defensive
2022-06-24,-0.03768784140228696,0.08538171195642064,27.229999542236328,False,True,True,2,defensive
2022-06-27,-0.028944850303665934,0.08538171195642064,26.950000762939453,False,True,True,2,defensive
2022-06-28,-0.03603992601494718,0.08538171195642064,28.360000610351562,False,True,True,2,defensive
2022-06-29,-0.02621475878965261,0.08538171195642064,28.15999984741211,False,True,True,2,defensive
2022-06-30,-0.026668480131444492,0.08538171195642064,28.709999084472656,False,True,True,2,defensive
2022-07-01,-0.017330138575905398,0.08979361103105798,26.700000762939453,False,True,True,2,defensive
2022-07-05,-0.026202389067161328,0.08979361103105798,27.540000915527344,False,True,True,2,defensive
2022-07-06,-0.03125339403534056,0.08979361103105798,26.729999542236328,False,True,True,2,defensive
2022-07-07,-0.039937333656620666,0.08979361103105798,26.079999923706055,False,True,True,2,defensive
2022-07-08,-0.038889743828555416,0.08979361103105798,24.639999389648438,False,True,False,1,watch
2022-07-11,-0.0390552493419395,0.08979361103105798,26.170000076293945,False,True,True,2,defensive
2022-07-12,-0.010564675200018027,0.08979361103105798,27.290000915527344,False,True,True,2,defensive
2022-07-13,-0.010988080636465537,0.08979361103105798,26.81999969482422,False,True,True,2,defensive
2022-07-14,-0.003794001406948881,0.08979361103105798,26.399999618530273,False,True,True,2,defensive
2022-07-15,-0.004392719332803242,0.08979361103105798,24.229999542236328,False,True,False,1,watch
2022-07-18,-0.003948845294141419,0.08979361103105798,25.299999237060547,False,True,True,2,defensive
2022-07-19,0.0025238382145615443,0.08979361103105798,24.5,False,True,False,1,watch
2022-07-20,0.0015602207897495372,0.08979361103105798,23.8799991607666,False,True,False,1,watch
2022-07-21,0.01544875804674382,0.08979361103105798,23.110000610351562,False,True,False,1,watch
2022-07-22,-0.001329137378016818,0.08979361103105798,23.030000686645508,False,True,False,1,watch
2022-07-25,-0.001314653702195954,0.08979361103105798,23.360000610351562,False,True,False,1,watch
2022-07-26,-0.01628379582200342,0.08979361103105798,24.690000534057617,False,True,False,1,watch
2022-07-27,-0.017998126728251063,0.08979361103105798,23.239999771118164,False,True,False,1,watch
2022-07-28,-0.019973873297000146,0.08979361103105798,22.329999923706055,False,True,False,1,watch
2022-07-29,-0.021031885708747866,0.08979361103105798,21.329999923706055,False,True,False,1,watch
2022-08-01,-0.01563421022405397,0.08462576727730098,22.84000015258789,False,True,False,1,watch
2022-08-02,0.005725872797473791,0.08462576727730098,23.93000030517578,False,True,False,1,watch
2022-08-03,0.02638217477323592,0.08462576727730098,21.950000762939453,False,True,False,1,watch
2022-08-04,0.030611457557464965,0.08462576727730098,21.440000534057617,False,True,False,1,watch
2022-08-05,0.02719505359451896,0.08462576727730098,21.149999618530273,False,True,False,1,watch
2022-08-08,0.020835525791388212,0.08462576727730098,21.290000915527344,False,True,False,1,watch
2022-08-09,0.0237683131032221,0.08462576727730098,21.770000457763672,False,True,False,1,watch
2022-08-10,0.02005382815834084,0.08462576727730098,19.739999771118164,False,True,False,1,watch
2022-08-11,0.018078991193289623,0.08462576727730098,20.200000762939453,False,True,False,1,watch
2022-08-12,0.031115011923810932,0.08462576727730098,19.530000686645508,False,True,False,1,watch
2022-08-15,0.01791629937599273,0.08462576727730098,19.950000762939453,False,True,False,1,watch
2022-08-16,0.014904984046701639,0.08462576727730098,19.690000534057617,False,True,False,1,watch
2022-08-17,0.020190778041038478,0.08462576727730098,19.899999618530273,False,True,False,1,watch
2022-08-18,0.019422604388941146,0.08462576727730098,19.559999465942383,False,True,False,1,watch
2022-08-19,0.016724775293177178,0.08462576727730098,20.600000381469727,False,True,False,1,watch
2022-08-22,0.019249871449128708,0.08462576727730098,23.799999237060547,False,True,False,1,watch
2022-08-23,0.017924260146591767,0.08462576727730098,24.110000610351562,False,True,False,1,watch
2022-08-24,0.004555893783060912,0.08462576727730098,22.81999969482422,False,True,False,1,watch
2022-08-25,0.01591969435106819,0.08462576727730098,21.780000686645508,False,True,False,1,watch
2022-08-26,0.0078833078332404,0.08462576727730098,25.559999465942383,False,True,True,2,defensive
2022-08-29,0.0101706382037716,0.08462576727730098,26.209999084472656,False,True,True,2,defensive
2022-08-30,0.0034874880371693695,0.08462576727730098,26.209999084472656,False,True,True,2,defensive
2022-08-31,-0.001333206856013073,0.08462576727730098,25.8700008392334,False,True,True,2,defensive
2022-09-01,-0.008600514702851338,0.08222579178218825,25.559999465942383,False,True,True,2,defensive
2022-09-02,0.004658510866012002,0.08222579178218825,25.469999313354492,False,True,True,2,defensive
2022-09-06,0.010825583038804171,0.08222579178218825,26.90999984741211,False,True,True,2,defensive
2022-09-07,0.02400636973530549,0.08222579178218825,24.639999389648438,False,True,False,1,watch
2022-09-08,-0.003019631418013732,0.08222579178218825,23.610000610351562,False,True,False,1,watch
2022-09-09,0.005170690682474264,0.08222579178218825,22.790000915527344,False,True,False,1,watch
2022-09-12,-0.0011516125892023477,0.08222579178218825,23.8700008392334,False,True,False,1,watch
2022-09-13,-0.019318261634210278,0.08222579178218825,27.270000457763672,False,True,True,2,defensive
2022-09-14,-0.07235983418106828,0.08222579178218825,26.15999984741211,False,True,True,2,defensive
2022-09-15,-0.07719595435101338,0.08222579178218825,26.270000457763672,False,True,True,2,defensive
2022-09-16,-0.05832496917607643,0.08222579178218825,26.299999237060547,False,True,True,2,defensive
2022-09-19,-0.05843895072446821,0.08222579178218825,25.760000228881836,False,True,True,2,defensive
2022-09-20,-0.034148878470591705,0.08222579178218825,27.15999984741211,False,True,True,2,defensive
2022-09-21,-0.051436301573081634,0.08222579178218825,27.989999771118164,False,True,True,2,defensive
2022-09-22,-0.020048397077033552,0.08222579178218825,27.350000381469727,False,True,True,2,defensive
2022-09-23,-0.024577171443603944,0.08222579178218825,29.920000076293945,False,True,True,2,defensive
2022-09-26,-0.0011786815621787432,0.08222579178218825,32.2599983215332,False,True,True,2,defensive
2022-09-27,0.054704750826134595,0.08222579178218825,32.599998474121094,False,True,True,2,defensive
2022-09-28,0.09332713709634492,0.08222579178218825,30.18000030517578,False,True,True,2,defensive
2022-09-29,0.09672995685113825,0.08222579178218825,31.84000015258789,False,True,True,2,defensive
2022-09-30,0.12411691876812952,0.08222579178218825,31.6200008392334,False,True,True,2,defensive
2022-10-03,0.15711765940160646,0.08192106896425821,30.100000381469727,False,True,True,2,defensive
2022-10-04,0.14865481708652759,0.08192106896425821,29.06999969482422,False,True,True,2,defensive
2022-10-05,0.15423676891333088,0.08192106896425821,28.549999237060547,False,True,True,2,defensive
2022-10-06,0.152870340847807,0.08192106896425821,30.520000457763672,False,True,True,2,defensive
2022-10-07,0.15936010205014367,0.08192106896425821,31.360000610351562,False,True,True,2,defensive
2022-10-10,0.1635027997011354,0.08192106896425821,32.45000076293945,False,True,True,2,defensive
2022-10-11,0.16083940943931954,0.08192106896425821,33.630001068115234,False,True,True,2,defensive
2022-10-12,0.160240715619022,0.08192106896425821,33.56999969482422,False,True,True,2,defensive
2022-10-13,0.15002673398950842,0.08192106896425821,31.940000534057617,False,True,True,2,defensive
2022-10-14,0.15008976669908178,0.08192106896425821,32.02000045776367,False,True,True,2,defensive
2022-10-17,0.1393217263518068,0.08192106896425821,31.3700008392334,False,True,True,2,defensive
2022-10-18,0.14936974996004693,0.08192106896425821,30.5,False,True,True,2,defensive
2022-10-19,0.14949872565080113,0.08192106896425821,30.760000228881836,False,True,True,2,defensive
2022-10-20,0.09894167956111599,0.08192106896425821,29.979999542236328,False,True,True,2,defensive
2022-10-21,0.07185594274304402,0.08192106896425821,29.690000534057617,False,True,True,2,defensive
2022-10-24,0.051418430029467915,0.08192106896425821,29.850000381469727,False,True,True,2,defensive
2022-10-25,0.09793865926574283,0.08192106896425821,28.459999084472656,False,True,True,2,defensive
2022-10-26,0.08903236694098485,0.08192106896425821,27.280000686645508,False,True,True,2,defensive
2022-10-27,0.10938982079233306,0.08192106896425821,27.389999389648438,False,True,True,2,defensive
2022-10-28,0.10704247806132458,0.08192106896425821,25.75,False,True,True,2,defensive
2022-10-31,0.10439114658602884,0.08192106896425821,25.8799991607666,False,True,True,2,defensive
2022-11-01,0.12794362098091885,0.07758813957693,25.809999465942383,False,True,True,2,defensive
2022-11-02,0.12885042625505216,0.07758813957693,25.860000610351562,False,True,True,2,defensive
2022-11-03,0.14003252280016365,0.07758813957693,25.299999237060547,False,True,True,2,defensive
2022-11-04,0.12714894552053957,0.07758813957693,24.549999237060547,False,True,False,1,watch
2022-11-07,0.1281681593449227,0.07758813957693,24.350000381469727,False,True,False,1,watch
2022-11-08,0.12465417517075122,0.07758813957693,25.540000915527344,False,True,True,2,defensive
2022-11-09,0.11569134119394121,0.07758813957693,26.09000015258789,False,True,True,2,defensive
2022-11-10,0.224027746310307,0.07758813957693,23.530000686645508,True,True,False,2,defensive
2022-11-11,0.22965843841919034,0.07758813957693,22.520000457763672,True,True,False,2,defensive
2022-11-14,0.22979739102739985,0.07758813957693,23.729999542236328,True,True,False,2,defensive
2022-11-15,0.25020480451044985,0.07758813957693,24.540000915527344,True,True,False,2,defensive
2022-11-16,0.23993089827038483,0.07758813957693,24.110000610351562,True,True,False,2,defensive
2022-11-17,0.24647769741533085,0.07758813957693,23.93000030517578,True,True,False,2,defensive
2022-11-18,0.24433187845366514,0.07758813957693,23.1200008392334,True,True,False,2,defensive
2022-11-21,0.2378918467701145,0.07758813957693,22.360000610351562,True,True,False,2,defensive
2022-11-22,0.24267220982421894,0.07758813957693,21.290000915527344,True,True,False,2,defensive
2022-11-23,0.2558752247600398,0.07758813957693,20.350000381469727,True,True,False,2,defensive
