Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2023-12-22,0.35007719194889647,0.031333462745911866,13.029999732971191,True,True,False,2,defensive
2023-12-26,0.34819807827452876,0.031333462745911866,12.989999771118164,True,True,False,2,defensive
2023-12-27,0.3465145787257928,0.031333462745911866,12.430000305175781,True,True,False,2,defensive
2023-12-28,0.35852187687268483,0.031333462745911866,12.470000267028809,True,True,False,2,defensive
2023-12-29,0.36498438915537146,0.031333462745911866,12.449999809265137,True,True,False,2,defensive
2024-01-02,0.3505890773889238,0.033159099427102934,13.199999809265137,True,True,False,2,defensive
2024-01-03,0.3395349730346074,0.033159099427102934,14.039999961853027,True,True,False,2,defensive
2024-01-04,0.3429192942374106,0.033159099427102934,14.130000114440918,True,True,False,2,defensive
2024-01-05,0.3416710425463257,0.033159099427102934,13.350000381469727,True,True,False,2,defensive
2024-01-08,0.34092916526240163,0.033159099427102934,13.079999923706055,True,True,False,2,defensive
2024-01-09,0.3429181774258798,0.033159099427102934,12.760000228881836,True,True,False,2,defensive
2024-01-10,0.3404200028214759,0.033159099427102934,12.6899995803833,True,True,False,2,defensive
2024-01-11,0.34443740449147936,0.033159099427102934,12.4399995803833,True,True,False,2,defensive
2024-01-12,0.33914719729365245,0.033159099427102934,12.699999809265137,True,True,False,2,defensive
2024-01-16,0.34773202191280306,0.033159099427102934,13.84000015258789,True,True,False,2,defensive
2024-01-17,0.34939632776425245,0.033159099427102934,14.789999961853027,True,True,False,2,defensive
2024-01-18,0.337114058708622,0.033159099427102934,14.130000114440918,True,True,False,2,defensive
2024-01-19,0.3431246467340053,0.033159099427102934,13.300000190734863,True,True,False,2,defensive
2024-01-22,0.3492420826479885,0.033159099427102934,13.1899995803833,True,True,False,2,defensive
2024-01-23,0.34656841454287013,0.033159099427102934,12.550000190734863,True,True,False,2,defensive
2024-01-24,0.3551920904969684,0.033159099427102934,13.140000343322754,True,True,False,2,defensive
2024-01-25,0.3540492598573065,0.033159099427102934,13.449999809265137,True,True,False,2,defensive
2024-01-26,0.35511385574062143,0.033159099427102934,13.260000228881836,True,True,False,2,defensive
2024-01-29,0.3589243933990924,0.033159099427102934,13.600000381469727,True,True,False,2,defensive
2024-01-30,0.3630890670365369,0.033159099427102934,13.3100004196167,True,True,False,2,defensive
2024-01-31,0.29543193322323774,0.033159099427102934,14.350000381469727,True,True,False,2,defensive
2024-02-01,0.3172998991172197,0.030883429864855705,13.880000114440918,True,True,False,2,defensive
2024-02-02,0.3000304537361644,0.030883429864855705,13.850000381469727,True,True,False,2,defensive
2024-02-05,0.30734473449682115,0.030883429864855705,13.670000076293945,True,True,False,2,defensive
2024-02-06,0.30724021349312347,0.030883429864855705,13.0600004196167,True,True,False,2,defensive
2024-02-07,0.30056116698006746,0.030883429864855705,12.829999923706055,True,True,False,2,defensive
2024-02-08,0.301227704171766,0.030883429864855705,12.789999961853027,True,True,False,2,defensive
2024-02-09,0.2979759977435631,0.030883429864855705,12.930000305175781,True,True,False,2,defensive
2024-02-12,0.26781895333589895,0.030883429864855705,13.930000305175781,True,True,False,2,defensive
2024-02-13,0.2862427769130714,0.030883429864855705,15.850000381469727,True,True,False,2,defensive
2024-02-14,0.2869918909689243,0.030883429864855705,14.380000114440918,True,True,False,2,defensive
2024-02-15,0.30948628100349956,0.030883429864855705,14.010000228881836,True,True,False,2,defensive
2024-02-16,0.30674954258234133,0.030883429864855705,14.239999771118164,True,True,False,2,defensive
2024-02-20,0.3067579947991193,0.030883429864855705,15.420000076293945,True,True,False,2,defensive
2024-02-21,0.30513281996651415,0.030883429864855705,15.34000015258789,True,True,False,2,defensive
2024-02-22,0.2876937813242659,0.030883429864855705,14.539999961853027,True,True,False,2,defensive
2024-02-23,0.30314408868912124,0.030883429864855705,13.75,True,True,False,2,defensive
2024-02-26,0.3298138322949046,0.030883429864855705,13.739999771118164,True,True,False,2,defensive
2024-02-27,0.32812968368427664,0.030883429864855705,13.430000305175781,True,True,False,2,defensive
2024-02-28,0.3144285765238792,0.030883429864855705,13.84000015258789,True,True,False,2,defensive
2024-02-29,0.29369494095403675,0.030883429864855705,13.399999618530273,True,True,False,2,defensive
2024-03-01,0.3110724890403848,0.03157074141648697,13.109999656677246,True,True,False,2,defensive
2024-03-04,0.3206294233451254,0.03157074141648697,13.489999771118164,True,True,False,2,defensive
2024-03-05,0.28657300320560664,0.03157074141648697,14.460000038146973,True,True,False,2,defensive
2024-03-06,0.24742698912979877,0.03157074141648697,14.5,True,True,False,2,defensive
2024-03-07,0.279713747108021,0.03157074141648697,14.4399995803833,True,True,False,2,defensive
2024-03-08,0.27744608865676407,0.03157074141648697,14.739999771118164,True,True,False,2,defensive
2024-03-11,0.290239407832573,0.03157074141648697,15.220000267028809,True,True,False,2,defensive
2024-03-12,0.27902226227148624,0.03157074141648697,13.84000015258789,True,True,False,2,defensive
2024-03-13,0.26421261865911877,0.03157074141648697,13.75,True,True,False,2,defensive
2024-03-14,0.22857672629632902,0.03157074141648697,14.399999618530273,True,True,False,2,defensive
2024-03-15,0.22325883845835842,0.03157074141648697,14.40999984741211,True,True,False,2,defensive
2024-03-18,0.22207988700582196,0.03157074141648697,14.329999923706055,True,True,False,2,defensive
2024-03-19,0.2229778778165194,0.03157074141648697,13.819999694824219,True,True,False,2,defensive
2024-03-20,0.22677049266949426,0.03157074141648697,13.039999961853027,True,True,False,2,defensive
2024-03-21,0.1976534569643834,0.03157074141648697,12.920000076293945,False,True,False,1,watch
2024-03-22,0.1846902645051413,0.03157074141648697,13.0600004196167,False,True,False,1,watch
2024-03-25,0.18726232306310397,0.03157074141648697,13.1899995803833,False,True,False,1,watch
2024-03-26,0.12926669533339963,0.03157074141648697,13.239999771118164,False,True,False,1,watch
2024-03-27,0.14150736535072114,0.03157074141648697,12.779999732971191,False,True,False,1,watch
2024-03-28,0.1443277970469156,0.03157074141648697,13.010000228881836,False,True,False,1,watch
2024-04-01,0.15348677311832676,0.034868349120836584,13.649999618530273,False,True,False,1,watch
2024-04-02,0.15532747696141092,0.034868349120836584,14.609999656677246,False,True,False,1,watch
2024-04-03,0.15511549577746786,0.034868349120836584,14.329999923706055,False,True,False,1,watch
2024-04-04,0.13370443166806345,0.034868349120836584,16.350000381469727,False,True,False,1,watch
2024-04-05,0.10806882741201898,0.034868349120836584,16.030000686645508,False,True,False,1,watch
2024-04-08,0.11956155274010763,0.034868349120836584,15.1899995803833,False,True,False,1,watch
2024-04-09,0.11853504478732088,0.034868349120836584,14.979999542236328,False,True,False,1,watch
2024-04-10,0.16142329859052262,0.034868349120836584,15.800000190734863,False,True,False,1,watch
2024-04-11,0.16197914665382504,0.034868349120836584,14.90999984741211,False,True,False,1,watch
2024-04-12,0.13302206788565485,0.034868349120836584,17.309999465942383,False,True,False,1,watch
2024-04-15,0.15925624160509505,0.034868349120836584,19.229999542236328,False,True,False,1,watch
2024-04-16,0.17154418419997555,0.034868349120836584,18.399999618530273,False,True,False,1,watch
2024-04-17,0.16994226433681747,0.034868349120836584,18.209999084472656,False,True,False,1,watch
2024-04-18,0.178569042755228,0.034868349120836584,18.0,False,True,False,1,watch
2024-04-19,0.1748938254432299,0.034868349120836584,18.709999084472656,False,True,False,1,watch
2024-04-22,0.17289817839990432,0.034868349120836584,16.940000534057617,False,True,False,1,watch
2024-04-23,0.17049585317848595,0.034868349120836584,15.6899995803833,False,True,False,1,watch
2024-04-24,0.1282266430651201,0.034868349120836584,15.970000267028809,False,True,False,1,watch
2024-04-25,0.12793069473197502,0.034868349120836584,15.369999885559082,False,True,False,1,watch
2024-04-26,0.13748103400394857,0.034868349120836584,15.029999732971191,False,True,False,1,watch
2024-04-29,0.14743276336542052,0.034868349120836584,14.670000076293945,False,True,False,1,watch
2024-04-30,0.159102695374471,0.034868349120836584,15.649999618530273,False,True,False,1,watch
2024-05-01,0.1767050621359289,0.033607951262196734,15.390000343322754,False,True,False,1,watch
2024-05-02,0.19288444052432338,0.033607951262196734,14.680000305175781,False,True,False,1,watch
2024-05-03,0.2114247277601243,0.033607951262196734,13.489999771118164,True,True,False,2,defensive
2024-05-06,0.21511581197041701,0.033607951262196734,13.489999771118164,True,True,False,2,defensive
2024-05-07,0.21723668283651157,0.033607951262196734,13.229999542236328,True,True,False,2,defensive
2024-05-08,0.21757458902236418,0.033607951262196734,13.0,True,True,False,2,defensive
2024-05-09,0.2171345814396277,0.033607951262196734,12.6899995803833,True,True,False,2,defensive
2024-05-10,0.21213707096106693,0.033607951262196734,12.550000190734863,True,True,False,2,defensive
2024-05-13,0.2219238764207085,0.033607951262196734,13.600000381469727,True,True,False,2,defensive
2024-05-14,0.2170218576548553,0.033607951262196734,13.420000076293945,True,True,False,2,defensive
2024-05-15,0.23976052820678248,0.033607951262196734,12.449999809265137,True,True,False,2,defensive
2024-05-16,0.22210257404121236,0.033607951262196734,12.420000076293945,True,True,False,2,defensive
2024-05-17,0.21902535987199828,0.033607951262196734,11.989999771118164,True,True,False,2,defensive
2024-05-20,0.22309585353103611,0.033607951262196734,12.149999618530273,True,True,False,2,defensive
2024-05-21,0.22629292083882777,0.033607951262196734,11.859999656677246,True,True,False,2,defensive
2024-05-22,0.22451854539430174,0.033607951262196734,12.289999961853027,True,True,False,2,defensive
2024-05-23,0.22197164668097516,0.033607951262196734,12.770000457763672,True,True,False,2,defensive
2024-05-24,0.2237140172860519,0.033607951262196734,11.930000305175781,True,True,False,2,defensive
2024-05-28,0.23722686859595,0.033607951262196734,12.920000076293945,True,True,False,2,defensive
2024-05-29,0.24668025914828298,0.033607951262196734,14.279999732971191,True,True,False,2,defensive
2024-05-30,0.22880783077101288,0.033607951262196734,14.470000267028809,True,True,False,2,defensive
2024-05-31,0.24050517200042196,0.033607951262196734,12.920000076293945,True,True,False,2,defensive
2024-06-03,0.23597238054289782,0.03244278584003113,13.109999656677246,True,True,False,2,defensive
2024-06-04,0.23007130583112462,0.03244278584003113,13.15999984741211,True,True,False,2,defensive
2024-06-05,0.23934745398306626,0.03244278584003113,12.630000114440918,True,True,False,2,defensive
2024-06-06,0.22923843591808094,0.03244278584003113,12.579999923706055,True,True,False,2,defensive
2024-06-07,0.23495354812541575,0.03244278584003113,12.220000267028809,True,True,False,2,defensive
2024-06-10,0.2735000384443455,0.03244278584003113,12.739999771118164,True,True,False,2,defensive
2024-06-11,0.241633983440541,0.03244278584003113,12.850000381469727,True,True,False,2,defensive
2024-06-12,0.3008443439043365,0.03244278584003113,12.039999961853027,True,True,False,2,defensive
2024-06-13,0.2900965335271491,0.03244278584003113,11.9399995803833,True,True,False,2,defensive
2024-06-14,0.28655949334231917,0.03244278584003113,12.65999984741211,True,True,False,2,defensive
2024-06-17,0.27851121068192697,0.03244278584003113,12.75,True,True,False,2,defensive
2024-06-18,0.2791704619381959,0.03244278584003113,12.300000190734863,True,True,False,2,defensive
2024-06-20,0.2856143316199709,0.03244278584003113,13.279999732971191,True,True,False,2,defensive
2024-06-21,0.28588508404581514,0.03244278584003113,13.199999809265137,True,True,False,2,defensive
2024-06-24,0.24384807922288326,0.03244278584003113,13.329999923706055,True,True,False,2,defensive
2024-06-25,0.23902013718792992,0.03244278584003113,12.84000015258789,True,True,False,2,defensive
2024-06-26,0.22994139530250457,0.03244278584003113,12.550000190734863,True,True,False,2,defensive
2024-06-27,0.22440146028437405,0.03244278584003113,12.239999771118164,True,True,False,2,defensive
2024-06-28,0.23854160365452637,0.03244278584003113,12.4399995803833,True,True,False,2,defensive
2024-07-01,0.2306101155550107,0.029702579486470926,12.220000267028809,True,False,False,1,watch
2024-07-02,0.23059288100489905,0.029702579486470926,12.029999732971191,True,False,False,1,watch
2024-07-03,0.24050066698031594,0.029702579486470926,12.09000015258789,True,False,False,1,watch
2024-07-05,0.24447627356560933,0.029702579486470926,12.479999542236328,True,False,False,1,watch
2024-07-08,0.24648336394023593,0.029702579486470926,12.369999885559082,True,False,False,1,watch
2024-07-09,0.2502514039204132,0.029702579486470926,12.510000228881836,True,False,False,1,watch
2024-07-10,0.25052258068356115,0.029702579486470926,12.850000381469727,True,False,False,1,watch
2024-07-11,0.21927862985368105,0.029702579486470926,12.920000076293945,True,False,False,1,watch
2024-07-12,0.22121927630885457,0.029702579486470926,12.460000038146973,True,False,False,1,watch
2024-07-15,0.25502797967925567,0.029702579486470926,13.119999885559082,True,False,False,1,watch
2024-07-16,0.26059329804321785,0.029702579486470926,13.1899995803833,True,False,False,1,watch
2024-07-17,0.2561173599968161,0.029702579486470926,14.479999542236328,True,False,False,1,watch
2024-07-18,0.26479696280279164,0.029702579486470926,15.930000305175781,True,False,False,1,watch
2024-07-19,0.2706559974025853,0.029702579486470926,16.520000457763672,True,False,False,1,watch
2024-07-22,0.28300171836390037,0.029702579486470926,14.90999984741211,True,False,False,1,watch
2024-07-23,0.28177582760550907,0.029702579486470926,14.720000267028809,True,False,False,1,watch
2024-07-24,0.3048541308205345,0.029702579486470926,18.040000915527344,True,False,False,1,watch
2024-07-25,0.2947815773304661,0.029702579486470926,18.459999084472656,True,False,False,1,watch
2024-07-26,0.30866709794851666,0.029702579486470926,16.389999389648438,True,False,False,1,watch
2024-07-29,0.3066781750596886,0.029702579486470926,16.600000381469727,True,False,False,1,watch
2024-07-30,0.3051804363897892,0.029702579486470926,17.690000534057617,True,False,False,1,watch
2024-07-31,0.3216833634645453,0.029702579486470926,16.360000610351562,True,False,False,1,watch
2024-08-01,0.2975902033281888,0.029414757935583014,18.59000015258789,True,False,False,1,watch
2024-08-02,0.1752870956140205,0.029414757935583014,23.389999389648438,False,False,False,0,normal
2024-08-05,0.14334748948856316,0.029414757935583014,38.56999969482422,False,False,True,1,watch
2024-08-06,0.0983549742658273,0.029414757935583014,27.709999084472656,False,False,True,1,watch
2024-08-07,0.1046715880480564,0.029414757935583014,27.850000381469727,False,False,True,1,watch
2024-08-08,0.07652591490766576,0.029414757935583014,23.790000915527344,False,False,False,0,normal
